year,state,state_po,D_name,R_name,T_name,party_win,D_votes,R_votes,T_votes,overall_winner,overall_runner_up,winner_state,electoral_votes,winner_votes,loser_votes,votes_to_flip,total_electoral_votes,electoral_votes_to_win,D_electoral,R_electoral,T_electoral,totalvotes
1952,WISCONSIN,WI,Adlai Stevenson,Dwight D. Eisenhower,,R,622175,979744,0,R,D,True,12,979744,622175,178785,531,266,89,442,0,1601919
1952,WYOMING,WY,Adlai Stevenson,Dwight D. Eisenhower,,R,47934,81047,0,R,D,True,3,81047,47934,16557,531,266,89,442,0,128981
1956,ALABAMA,AL,Adlai Stevenson,Dwight D. Eisenhower,,D,280844,195694,0,R,D,False,11,195694,280844,0,531,266,74,457,0,476538
1956,ARIZONA,AZ,Adlai Stevenson,Dwight D. Eisenhower,,R,112880,176990,0,R,D,True,4,176990,112880,32056,531,266,74,457,0,289870
1956,ARKANSAS,AR,Adlai Stevenson,Dwight D. Eisenhower,,D,213777,186287,0,R,D,False,8,186287,213777,0,531,266,74,457,0,400064
1956,CALIFORNIA,CA,Adlai Stevenson,Dwight D. Eisenhower,,R,2420135,3027668,0,R,D,True,32,3027668,2420135,303767,531,266,74,457,0,5447803
1956,COLORADO,CO,Adlai Stevenson,Dwight D. Eisenhower,,R,263997,394479,0,R,D,True,6,394479,263997,65242,531,266,74,457,0,658476
1956,CONNECTICUT,CT,Adlai Stevenson,Dwight D. Eisenhower,,R,405079,711837,0,R,D,True,8,711837,405079,153380,531,266,74,457,0,1116916
1956,DELAWARE,DE,Adlai Stevenson,Dwight D. Eisenhower,,R,79421,98057,0,R,D,True,3,98057,79421,9319,531,266,74,457,0,177478
1956,FLORIDA,FL,Adlai Stevenson,Dwight D. Eisenhower,,R,480371,643849,0,R,D,True,10,643849,480371,81740,531,266,74,457,0,1124220
1956,GEORGIA,GA,Adlai Stevenson,Dwight D. Eisenhower,,D,441094,216652,0,R,D,False,12,216652,441094,0,531,266,74,457,0,657746
1956,IDAHO,ID,Adlai Stevenson,Dwight D. Eisenhower,,R,105868,166979,0,R,D,True,4,166979,105868,30556,531,266,74,457,0,272847
1956,ILLINOIS,IL,Adlai Stevenson,Dwight D. Eisenhower,,R,1775682,2623327,0,R,D,True,27,2623327,1775682,423823,531,266,74,457,0,4399009
1956,INDIANA,IN,Adlai Stevenson,Dwight D. Eisenhower,,R,783908,1182811,0,R,D,True,13,1182811,783908,199452,531,266,74,457,0,1966719
1956,IOWA,IA,Adlai Stevenson,Dwight D. Eisenhower,,R,501858,729187,0,R,D,True,10,729187,501858,113665,531,266,74,457,0,1231045
1956,KANSAS,KS,Adlai Stevenson,Dwight D. Eisenhower,,R,296317,566878,0,R,D,True,8,566878,296317,135281,531,266,74,457,0,863195
1956,KENTUCKY,KY,Adlai Stevenson,Dwight D. Eisenhower,,R,476453,572192,0,R,D,True,10,572192,476453,47870,531,266,74,457,0,1048645
1956,LOUISIANA,LA,Adlai Stevenson,Dwight D. Eisenhower,,R,243977,329047,44520,R,D,True,10,329047,243977,42536,531,266,74,457,0,617544
1956,MAINE,ME,Adlai Stevenson,Dwight D. Eisenhower,,R,102468,249238,0,R,D,True,5,249238,102468,73386,531,266,74,457,0,351706
1956,MARYLAND,MD,Adlai Stevenson,Dwight D. Eisenhower,,R,372613,559738,0,R,D,True,9,559738,372613,93563,531,266,74,457,0,932351
1956,MASSACHUSETTS,MA,Adlai Stevenson,Dwight D. Eisenhower,,R,948190,1393197,0,R,D,True,16,1393197,948190,222504,531,266,74,457,0,2341387
1956,MICHIGAN,MI,Adlai Stevenson,Dwight D. Eisenhower,,R,1359898,1713647,0,R,D,True,20,1713647,1359898,176875,531,266,74,457,0,3073545
1956,MINNESOTA,MN,Adlai Stevenson,Dwight D. Eisenhower,,R,0,719302,617525,R,D,True,11,719302,0,359652,531,266,74,457,0,1336827
1956,MISSISSIPPI,MS,Adlai Stevenson,Dwight D. Eisenhower,,D,144498,60685,42966,R,D,False,8,60685,144498,0,531,266,74,457,0,248149
1956,MISSOURI,MO,Adlai Stevenson,Dwight D. Eisenhower,,D,918273,914289,0,R,D,False,13,914289,918273,0,531,266,74,457,0,1832562
1956,MONTANA,MT,Adlai Stevenson,Dwight D. Eisenhower,,R,116238,154933,0,R,D,True,4,154933,116238,19348,531,266,74,457,0,271171
1956,NEBRASKA,NE,Adlai Stevenson,Dwight D. Eisenhower,,R,199029,378108,0,R,D,True,6,378108,199029,89540,531,266,74,457,0,577137
1956,NEVADA,NV,Adlai Stevenson,Dwight D. Eisenhower,,R,40640,56049,0,R,D,True,3,56049,40640,7705,531,266,74,457,0,96689
1956,NEW HAMPSHIRE,NH,Adlai Stevenson,Dwight D. Eisenhower,,R,90364,176519,0,R,D,True,4,176519,90364,43078,531,266,74,457,0,266883
1956,NEW JERSEY,NJ,Adlai Stevenson,Dwight D. Eisenhower,,R,850337,1606942,0,R,D,True,16,1606942,850337,378303,531,266,74,457,0,2457279
1956,NEW MEXICO,NM,Adlai Stevenson,Dwight D. Eisenhower,,R,106098,146788,0,R,D,True,4,146788,106098,20346,531,266,74,457,0,252886
1956,NEW YORK,NY,Adlai Stevenson,Dwight D. Eisenhower,,R,2750769,4340340,0,R,D,True,45,4340340,2750769,794786,531,266,74,457,0,7091109
1956,NORTH CAROLINA,NC,Adlai Stevenson,Dwight D. Eisenhower,,D,590530,575062,0,R,D,False,14,575062,590530,0,531,266,74,457,0,1165592
1956,NORTH DAKOTA,ND,Adlai Stevenson,Dwight D. Eisenhower,,R,0,156766,96742,R,D,True,4,156766,0,78384,531,266,74,457,0,253508
1956,OHIO,OH,Adlai Stevenson,Dwight D. Eisenhower,,R,1439655,2262610,0,R,D,True,25,2262610,1439655,411478,531,266,74,457,0,3702265
1956,OKLAHOMA,OK,Adlai Stevenson,Dwight D. Eisenhower,,R,385581,473769,0,R,D,True,8,473769,385581,44095,531,266,74,457,0,859350
1956,OREGON,OR,Adlai Stevenson,Dwight D. Eisenhower,,R,329204,406393,0,R,D,True,6,406393,329204,38595,531,266,74,457,0,735597
1956,PENNSYLVANIA,PA,Adlai Stevenson,Dwight D. Eisenhower,,R,1981769,2585252,0,R,D,True,32,2585252,1981769,301742,531,266,74,457,0,4567021
1956,RHODE ISLAND,RI,Adlai Stevenson,Dwight D. Eisenhower,,R,161790,225819,0,R,D,True,4,225819,161790,32015,531,266,74,457,0,387609
1956,SOUTH CAROLINA,SC,Adlai Stevenson,Dwight D. Eisenhower,,D,136372,75700,88509,R,D,False,8,75700,136372,0,531,266,74,457,0,300581
1956,SOUTH DAKOTA,SD,Adlai Stevenson,Dwight D. Eisenhower,,R,122288,171569,0,R,D,True,4,171569,122288,24641,531,266,74,457,0,293857
1956,TENNESSEE,TN,Adlai Stevenson,Dwight D. Eisenhower,,R,456507,462288,0,R,D,True,11,462288,456507,2891,531,266,74,457,0,918795
1956,TEXAS,TX,Adlai Stevenson,Dwight D. Eisenhower,,R,859958,1080619,0,R,D,True,24,1080619,859958,110331,531,266,74,457,0,1940577
1956,UTAH,UT,Adlai Stevenson,Dwight D. Eisenhower,,R,118364,215631,0,R,D,True,4,215631,118364,48634,531,266,74,457,0,333995
1956,VERMONT,VT,Adlai Stevenson,Dwight D. Eisenhower,,R,42549,110390,0,R,D,True,3,110390,42549,33921,531,266,74,457,0,152939
1956,VIRGINIA,VA,Adlai Stevenson,Dwight D. Eisenhower,,R,267760,386459,42964,R,D,True,12,386459,267760,59350,531,266,74,457,0,697183
1956,WASHINGTON,WA,Adlai Stevenson,Dwight D. Eisenhower,,R,523002,620430,0,R,D,True,9,620430,523002,48715,531,266,74,457,0,1143432
1956,WEST VIRGINIA,WV,Adlai Stevenson,Dwight D. Eisenhower,,R,381534,449297,0,R,D,True,8,449297,381534,33882,531,266,74,457,0,830831
1956,WISCONSIN,WI,Adlai Stevenson,Dwight D. Eisenhower,,R,586768,954844,0,R,D,True,12,954844,586768,184039,531,266,74,457,0,1541612
1956,WYOMING,WY,Adlai Stevenson,Dwight D. Eisenhower,,R,49554,74573,0,R,D,True,3,74573,49554,12510,531,266,74,457,0,124127
1960,ALABAMA,AL,John F. Kennedy,Richard Nixon,,T,318303,237981,324050,D,R,False,11,318303,237981,40162,537,269,308,210,0,880334
1960,ALASKA,AK,John F. Kennedy,Richard Nixon,,R,29809,30953,0,D,R,False,3,29809,30953,0,537,269,308,210,0,60762
1960,ARIZONA,AZ,John F. Kennedy,Richard Nixon,,R,176781,221241,0,D,R,False,4,176781,221241,0,537,269,308,210,0,398022
1960,ARKANSAS,AR,John F. Kennedy,Richard Nixon,,D,215049,184508,28952,D,R,True,8,215049,184508,15271,537,269,308,210,0,428509
1960,CALIFORNIA,CA,John F. Kennedy,Richard Nixon,,R,3224099,3259722,0,D,R,False,32,3224099,3259722,0,537,269,308,210,0,6483821
1960,COLORADO,CO,John F. Kennedy,Richard Nixon,,R,330629,402242,0,D,R,False,6,330629,402242,0,537,269,308,210,0,732871
1960,CONNECTICUT,CT,John F. Kennedy,Richard Nixon,,D,657055,565813,0,D,R,True,8,657055,565813,45622,537,269,308,210,0,1222868
1960,DELAWARE,DE,John F. Kennedy,Richard Nixon,,D,99590,96373,0,D,R,True,3,99590,96373,1609,537,269,308,210,0,195963
1960,FLORIDA,FL,John F. Kennedy,Richard Nixon,,R,748700,795476,0,D,R,False,10,748700,795476,0,537,269,308,210,0,1544176
1960,GEORGIA,GA,John F. Kennedy,Richard Nixon,,D,458638,274472,0,D,R,True,12,458638,274472,92084,537,269,308,210,0,733110
1960,HAWAII,HI,John F. Kennedy,Richard Nixon,,D,92410,92295,0,D,R,True,3,92410,92295,58,537,269,308,210,0,184705
1960,IDAHO,ID,John F. Kennedy,Richard Nixon,,R,138853,161597,0,D,R,False,4,138853,161597,0,537,269,308,210,0,300450
1960,ILLINOIS,IL,John F. Kennedy,Richard Nixon,,D,2377846,2368988,0,D,R,True,27,2377846,2368988,4430,537,269,308,210,0,4746834
1960,INDIANA,IN,John F. Kennedy,Richard Nixon,,R,952358,1175120,0,D,R,False,13,952358,1175120,0,537,269,308,210,0,2127478
1960,IOWA,IA,John F. Kennedy,Richard Nixon,,R,550565,722381,0,D,R,False,10,550565,722381,0,537,269,308,210,0,1272946
1960,KANSAS,KS,John F. Kennedy,Richard Nixon,,R,363213,561474,0,D,R,False,8,363213,561474,0,537,269,308,210,0,924687
1960,KENTUCKY,KY,John F. Kennedy,Richard Nixon,,R,521855,602607,0,D,R,False,10,521855,602607,0,537,269,308,210,0,1124462
1960,LOUISIANA,LA,John F. Kennedy,Richard Nixon,,D,407339,230980,169752,D,R,True,10,407339,230980,88180,537,269,308,210,0,808071
1960,MAINE,ME,John F. Kennedy,Richard Nixon,,R,181159,240608,0,D,R,False,5,181159,240608,0,537,269,308,210,0,421767
1960,MARYLAND,MD,John F. Kennedy,Richard Nixon,,D,565811,489538,0,D,R,True,9,565811,489538,38137,537,269,308,210,0,1055349
1960,MASSACHUSETTS,MA,John F. Kennedy,Richard Nixon,,D,1487174,976750,0,D,R,True,16,1487174,976750,255213,537,269,308,210,0,2463924
1960,MICHIGAN,MI,John F. Kennedy,Richard Nixon,,D,1687269,1620428,0,D,R,True,20,1687269,1620428,33421,537,269,308,210,0,3307697
1960,MINNESOTA,MN,John F. Kennedy,Richard Nixon,,T,0,757915,779933,D,R,False,11,0,757915,0,537,269,308,210,0,1537848
1960,MISSISSIPPI,MS,John F. Kennedy,Richard Nixon,,T,108362,73561,116248,D,R,False,8,108362,73561,17401,537,269,308,210,0,298171
1960,MISSOURI,MO,John F. Kennedy,Richard Nixon,,D,972201,962221,0,D,R,True,13,972201,962221,4991,537,269,308,210,0,1934422
1960,MONTANA,MT,John F. Kennedy,Richard Nixon,,R,134891,141841,0,D,R,False,4,134891,141841,0,537,269,308,210,0,276732
1960,NEBRASKA,NE,John F. Kennedy,Richard Nixon,,R,232542,380553,0,D,R,False,6,232542,380553,0,537,269,308,210,0,613095
1960,NEVADA,NV,John F. Kennedy,Richard Nixon,,D,54880,52387,0,D,R,True,3,54880,52387,1247,537,269,308,210,0,107267
1960,NEW HAMPSHIRE,NH,John F. Kennedy,Richard Nixon,,R,137772,157989,0,D,R,False,4,137772,157989,0,537,269,308,210,0,295761
1960,NEW JERSEY,NJ,John F. Kennedy,Richard Nixon,,D,1385415,1363324,0,D,R,True,16,1385415,1363324,11046,537,269,308,210,0,2748739
1960,NEW MEXICO,NM,John F. Kennedy,Richard Nixon,,D,156027,153733,0,D,R,True,4,156027,153733,1148,537,269,308,210,0,309760
1960,NEW YORK,NY,John F. Kennedy,Richard Nixon,,D,3830085,3446419,0,D,R,True,45,3830085,3446419,191834,537,269,308,210,0,7276504
1960,NORTH CAROLINA,NC,John F. Kennedy,Richard Nixon,,D,713136,655420,0,D,R,True,14,713136,655420,28859,537,269,308,210,0,1368556
1960,NORTH DAKOTA,ND,John F. Kennedy,Richard Nixon,,R,0,154310,123963,D,R,False,4,0,154310,0,537,269,308,210,0,278273
1960,OHIO,OH,John F. Kennedy,Richard Nixon,,R,1944248,2217611,0,D,R,False,25,1944248,2217611,0,537,269,308,210,0,4161859
1960,OKLAHOMA,OK,John F. Kennedy,Richard Nixon,,R,370111,533039,0,D,R,False,8,370111,533039,0,537,269,308,210,0,903150
1960,OREGON,OR,John F. Kennedy,Richard Nixon,,R,367402,408060,0,D,R,False,6,367402,408060,0,537,269,308,210,0,775462
1960,PENNSYLVANIA,PA,John F. Kennedy,Richard Nixon,,D,2556282,2439956,0,D,R,True,32,2556282,2439956,58164,537,269,308,210,0,4996238
1960,RHODE ISLAND,RI,John F. Kennedy,Richard Nixon,,D,258032,147502,0,D,R,True,4,258032,147502,55266,537,269,308,210,0,405534
1960,SOUTH CAROLINA,SC,John F. Kennedy,Richard Nixon,,D,198129,188558,0,D,R,True,8,198129,188558,4786,537,269,308,210,0,386687
1960,SOUTH DAKOTA,SD,John F. Kennedy,Richard Nixon,,R,128070,178417,0,D,R,False,4,128070,178417,0,537,269,308,210,0,306487
1960,TENNESSEE,TN,John F. Kennedy,Richard Nixon,,R,481453,556577,0,D,R,False,11,481453,556577,0,537,269,308,210,0,1038030
1960,TEXAS,TX,John F. Kennedy,Richard Nixon,,D,1167567,1121310,0,D,R,True,24,1167567,1121310,23129,537,269,308,210,0,2288877
1960,UTAH,UT,John F. Kennedy,Richard Nixon,,R,169248,205361,0,D,R,False,4,169248,205361,0,537,269,308,210,0,374609
1960,VERMONT,VT,John F. Kennedy,Richard Nixon,,R,69186,98131,0,D,R,False,3,69186,98131,0,537,269,308,210,0,167317
1960,VIRGINIA,VA,John F. Kennedy,Richard Nixon,,R,362327,404521,0,D,R,False,12,362327,404521,0,537,269,308,210,0,766848
1960,WASHINGTON,WA,John F. Kennedy,Richard Nixon,,R,599298,629273,0,D,R,False,9,599298,629273,0,537,269,308,210,0,1228571
1960,WEST VIRGINIA,WV,John F. Kennedy,Richard Nixon,,D,441786,395995,0,D,R,True,8,441786,395995,22896,537,269,308,210,0,837781
1960,WISCONSIN,WI,John F. Kennedy,Richard Nixon,,R,830805,895175,0,D,R,False,12,830805,895175,0,537,269,308,210,0,1725980
1960,WYOMING,WY,John F. Kennedy,Richard Nixon,,R,63331,77451,0,D,R,False,3,63331,77451,0,537,269,308,210,0,140782
1964,ALABAMA,AL,Lyndon B. Johnson,Barry Goldwater,,R,210732,479085,0,D,R,False,10,210732,479085,0,538,270,486,52,0,689817
1964,ALASKA,AK,Lyndon B. Johnson,Barry Goldwater,,D,44329,22930,0,D,R,True,3,44329,22930,10700,538,270,486,52,0,67259
1964,ARIZONA,AZ,Lyndon B. Johnson,Barry Goldwater,,R,237753,242535,0,D,R,False,5,237753,242535,0,538,270,486,52,0,480288
1964,ARKANSAS,AR,Lyndon B. Johnson,Barry Goldwater,,D,314197,243264,0,D,R,True,6,314197,243264,35467,538,270,486,52,0,557461
1964,CALIFORNIA,CA,Lyndon B. Johnson,Barry Goldwater,,D,4171877,2879108,0,D,R,True,40,4171877,2879108,646385,538,270,486,52,0,7050985
1964,COLORADO,CO,Lyndon B. Johnson,Barry Goldwater,,D,476024,296767,0,D,R,True,6,476024,296767,89629,538,270,486,52,0,772791
1964,CONNECTICUT,CT,Lyndon B. Johnson,Barry Goldwater,,D,826269,390996,0,D,R,True,8,826269,390996,217637,538,270,486,52,0,1217265
1964,DELAWARE,DE,Lyndon B. Johnson,Barry Goldwater,,D,122704,78078,0,D,R,True,3,122704,78078,22314,538,270,486,52,0,200782
1964,FLORIDA,FL,Lyndon B. Johnson,Barry Goldwater,,D,948540,905941,0,D,R,True,14,948540,905941,21300,538,270,486,52,0,1854481
1964,GEORGIA,GA,Lyndon B. Johnson,Barry Goldwater,,R,522557,616584,0,D,R,False,12,522557,616584,0,538,270,486,52,0,1139141
1964,HAWAII,HI,Lyndon B. Johnson,Barry Goldwater,,D,163249,44022,0,D,R,True,4,163249,44022,59614,538,270,486,52,0,207271
1964,IDAHO,ID,Lyndon B. Johnson,Barry Goldwater,,D,148920,143577,0,D,R,True,4,148920,143577,2672,538,270,486,52,0,292497
1964,ILLINOIS,IL,Lyndon B. Johnson,Barry Goldwater,,D,2796833,1905946,0,D,R,True,26,2796833,1905946,445444,538,270,486,52,0,4702779
1964,INDIANA,IN,Lyndon B. Johnson,Barry Goldwater,,D,1170848,911118,0,D,R,True,13,1170848,911118,129866,538,270,486,52,0,2081966
1964,IOWA,IA,Lyndon B. Johnson,Barry Goldwater,,D,733030,449148,0,D,R,True,9,733030,449148,141942,538,270,486,52,0,1182178
1964,KANSAS,KS,Lyndon B. Johnson,Barry Goldwater,,D,464028,386579,0,D,R,True,7,464028,386579,38725,538,270,486,52,0,850607
1964,KENTUCKY,KY,Lyndon B. Johnson,Barry Goldwater,,D,669659,372977,0,D,R,True,9,669659,372977,148342,538,270,486,52,0,1042636
1964,LOUISIANA,LA,Lyndon B. Johnson,Barry Goldwater,,R,387068,509225,0,D,R,False,10,387068,509225,0,538,270,486,52,0,896293
1964,MAINE,ME,Lyndon B. Johnson,Barry Goldwater,,D,262264,118701,0,D,R,True,4,262264,118701,71782,538,270,486,52,0,380965
1964,MARYLAND,MD,Lyndon B. Johnson,Barry Goldwater,,D,730912,385495,0,D,R,True,10,730912,385495,172709,538,270,486,52,0,1116407
1964,MASSACHUSETTS,MA,Lyndon B. Johnson,Barry Goldwater,,D,1786422,549727,0,D,R,True,14,1786422,549727,618348,538,270,486,52,0,2336149
1964,MICHIGAN,MI,Lyndon B. Johnson,Barry Goldwater,,D,2136615,1060152,0,D,R,True,21,2136615,1060152,538232,538,270,486,52,0,3196767
1964,MINNESOTA,MN,Lyndon B. Johnson,Barry Goldwater,,T,0,559624,991117,D,R,False,10,0,559624,0,538,270,486,52,0,1550741
1964,MISSISSIPPI,MS,Lyndon B. Johnson,Barry Goldwater,,R,52618,356528,0,D,R,False,7,52618,356528,0,538,270,486,52,0,409146
1964,MISSOURI,MO,Lyndon B. Johnson,Barry Goldwater,,D,1164344,653535,0,D,R,True,12,1164344,653535,255405,538,270,486,52,0,1817879
1964,MONTANA,MT,Lyndon B. Johnson,Barry Goldwater,,D,164246,113032,0,D,R,True,4,164246,113032,25608,538,270,486,52,0,277278
1964,NEBRASKA,NE,Lyndon B. Johnson,Barry Goldwater,,D,307307,276847,0,D,R,True,5,307307,276847,15231,538,270,486,52,0,584154
1964,NEVADA,NV,Lyndon B. Johnson,Barry Goldwater,,D,79339,56094,0,D,R,True,3,79339,56094,11623,538,270,486,52,0,135433
1964,NEW HAMPSHIRE,NH,Lyndon B. Johnson,Barry Goldwater,,D,184064,104029,0,D,R,True,4,184064,104029,40018,538,270,486,52,0,288093
1964,NEW JERSEY,NJ,Lyndon B. Johnson,Barry Goldwater,,D,1867671,963843,0,D,R,True,17,1867671,963843,451915,538,270,486,52,0,2831514
1964,NEW MEXICO,NM,Lyndon B. Johnson,Barry Goldwater,,D,194017,131838,0,D,R,True,4,194017,131838,31090,538,270,486,52,0,325855
1964,NEW YORK,NY,Lyndon B. Johnson,Barry Goldwater,,D,4913156,2243559,0,D,R,True,43,4913156,2243559,1334799,538,270,486,52,0,7156715
1964,NORTH CAROLINA,NC,Lyndon B. Johnson,Barry Goldwater,,D,800139,624844,0,D,R,True,13,800139,624844,87648,538,270,486,52,0,1424983
1964,NORTH DAKOTA,ND,Lyndon B. Johnson,Barry Goldwater,,T,0,108207,149784,D,R,False,4,0,108207,0,538,270,486,52,0,257991
1964,OHIO,OH,Lyndon B. Johnson,Barry Goldwater,,D,2498331,1470865,0,D,R,True,26,2498331,1470865,513734,538,270,486,52,0,3969196
1964,OKLAHOMA,OK,Lyndon B. Johnson,Barry Goldwater,,D,519834,412665,0,D,R,True,8,519834,412665,53585,538,270,486,52,0,932499
1964,OREGON,OR,Lyndon B. Johnson,Barry Goldwater,,D,501017,282779,0,D,R,True,6,501017,282779,109120,538,270,486,52,0,783796
1964,PENNSYLVANIA,PA,Lyndon B. Johnson,Barry Goldwater,,D,3130954,1673657,0,D,R,True,29,3130954,1673657,728649,538,270,486,52,0,4804611
1964,RHODE ISLAND,RI,Lyndon B. Johnson,Barry Goldwater,,D,315463,74615,0,D,R,True,4,315463,74615,120425,538,270,486,52,0,390078
1964,SOUTH CAROLINA,SC,Lyndon B. Johnson,Barry Goldwater,,R,215700,309048,0,D,R,False,8,215700,309048,0,538,270,486,52,0,524748
1964,SOUTH DAKOTA,SD,Lyndon B. Johnson,Barry Goldwater,,D,163010,130108,0,D,R,True,4,163010,130108,16452,538,270,486,52,0,293118
1964,TENNESSEE,TN,Lyndon B. Johnson,Barry Goldwater,,D,634947,508965,0,D,R,True,11,634947,508965,62992,538,270,486,52,0,1143912
1964,TEXAS,TX,Lyndon B. Johnson,Barry Goldwater,,D,1663185,958566,0,D,R,True,25,1663185,958566,352310,538,270,486,52,0,2621751
1964,UTAH,UT,Lyndon B. Johnson,Barry Goldwater,,D,219628,180682,0,D,R,True,4,219628,180682,19474,538,270,486,52,0,400310
1964,VERMONT,VT,Lyndon B. Johnson,Barry Goldwater,,D,108127,54942,0,D,R,True,3,108127,54942,26593,538,270,486,52,0,163069
1964,VIRGINIA,VA,Lyndon B. Johnson,Barry Goldwater,,D,558038,481334,0,D,R,True,12,558038,481334,38353,538,270,486,52,0,1039372
1964,WASHINGTON,WA,Lyndon B. Johnson,Barry Goldwater,,D,779881,470366,0,D,R,True,9,779881,470366,154758,538,270,486,52,0,1250247
1964,WEST VIRGINIA,WV,Lyndon B. Johnson,Barry Goldwater,,D,538087,253953,0,D,R,True,7,538087,253953,142068,538,270,486,52,0,792040
1964,WISCONSIN,WI,Lyndon B. Johnson,Barry Goldwater,,D,1050424,638495,0,D,R,True,12,1050424,638495,205965,538,270,486,52,0,1688919
1964,WYOMING,WY,Lyndon B. Johnson,Barry Goldwater,,D,80718,61998,0,D,R,True,3,80718,61998,9361,538,270,486,52,0,142716
1964,D.C.,DC,Lyndon B. Johnson,Barry Goldwater,,D,169796,28801,0,D,R,True,3,169796,28801,70498,538,270,486,52,0,198597
1968,ALABAMA,AL,Hubert Humphrey,Richard Nixon,George Wallace,T,196579,146923,691425,R,D,False,10,146923,196579,0,538,270,191,302,45,1034927
1968,ALASKA,AK,Hubert Humphrey,Richard Nixon,George Wallace,R,35411,37600,10024,R,D,True,3,37600,35411,1095,538,270,191,302,45,83035
1968,ARIZONA,AZ,Hubert Humphrey,Richard Nixon,George Wallace,R,170514,266721,46573,R,D,True,5,266721,170514,48104,538,270,191,302,45,483808
1968,ARKANSAS,AR,Hubert Humphrey,Richard Nixon,George Wallace,T,188228,190759,240982,R,D,False,6,190759,188228,1266,538,270,191,302,45,619969
1968,CALIFORNIA,CA,Hubert Humphrey,Richard Nixon,George Wallace,R,3244318,3467664,487270,R,D,True,40,3467664,3244318,111674,538,270,191,302,45,7199252
1968,COLORADO,CO,Hubert Humphrey,Richard Nixon,George Wallace,R,335174,409345,60813,R,D,True,6,409345,335174,37086,538,270,191,302,45,805332
1968,CONNECTICUT,CT,Hubert Humphrey,Richard Nixon,George Wallace,D,621561,556721,76650,R,D,False,8,556721,621561,0,538,270,191,302,45,1254932
1968,DELAWARE,DE,Hubert Humphrey,Richard Nixon,George Wallace,R,89194,96714,28459,R,D,True,3,96714,89194,3761,538,270,191,302,45,214367
1968,FLORIDA,FL,Hubert Humphrey,Richard Nixon,George Wallace,R,676794,886804,624207,R,D,True,14,886804,676794,105006,538,270,191,302,45,2187805
1968,GEORGIA,GA,Hubert Humphrey,Richard Nixon,George Wallace,T,334440,380111,535550,R,D,False,12,380111,334440,22836,538,270,191,302,45,1250101
1968,HAWAII,HI,Hubert Humphrey,Richard Nixon,George Wallace,D,141324,91425,0,R,D,False,4,91425,141324,0,538,270,191,302,45,232749
1968,IDAHO,ID,Hubert Humphrey,Richard Nixon,George Wallace,R,89273,165369,36541,R,D,True,4,165369,89273,38049,538,270,191,302,45,291183
1968,ILLINOIS,IL,Hubert Humphrey,Richard Nixon,George Wallace,R,2039814,2174774,390958,R,D,True,26,2174774,2039814,67481,538,270,191,302,45,4605546
1968,INDIANA,IN,Hubert Humphrey,Richard Nixon,George Wallace,R,806659,1067885,243108,R,D,True,13,1067885,806659,130614,538,270,191,302,45,2117652
1968,IOWA,IA,Hubert Humphrey,Richard Nixon,George Wallace,R,476699,619106,66422,R,D,True,9,619106,476699,71204,538,270,191,302,45,1162227
1968,KANSAS,KS,Hubert Humphrey,Richard Nixon,George Wallace,R,302996,478674,88921,R,D,True,7,478674,302996,87840,538,270,191,302,45,870591
1968,KENTUCKY,KY,Hubert Humphrey,Richard Nixon,George Wallace,R,397541,462411,193098,R,D,True,9,462411,397541,32436,538,270,191,302,45,1053050
1968,LOUISIANA,LA,Hubert Humphrey,Richard Nixon,George Wallace,T,309615,257535,530300,R,D,False,10,257535,309615,0,538,270,191,302,45,1097450
1968,MAINE,ME,Hubert Humphrey,Richard Nixon,George Wallace,D,217312,169254,0,R,D,False,4,169254,217312,0,538,270,191,302,45,386566
1968,MARYLAND,MD,Hubert Humphrey,Richard Nixon,George Wallace,D,538310,517995,178734,R,D,False,10,517995,538310,0,538,270,191,302,45,1235039
1968,MASSACHUSETTS,MA,Hubert Humphrey,Richard Nixon,George Wallace,D,1469218,766844,0,R,D,False,14,766844,1469218,0,538,270,191,302,45,2236062
1968,MICHIGAN,MI,Hubert Humphrey,Richard Nixon,George Wallace,D,1593082,1370665,331968,R,D,False,21,1370665,1593082,0,538,270,191,302,45,3295715
1968,MINNESOTA,MN,Hubert Humphrey,Richard Nixon,George Wallace,T,0,658643,857738,R,D,False,10,658643,0,329322,538,270,191,302,45,1516381
1968,MISSISSIPPI,MS,Hubert Humphrey,Richard Nixon,George Wallace,T,150644,88516,415349,R,D,False,7,88516,150644,0,538,270,191,302,45,654509
1968,MISSOURI,MO,Hubert Humphrey,Richard Nixon,George Wallace,R,791444,811932,206126,R,D,True,12,811932,791444,10245,538,270,191,302,45,1809502
1968,MONTANA,MT,Hubert Humphrey,Richard Nixon,George Wallace,R,114117,138835,20015,R,D,True,4,138835,114117,12360,538,270,191,302,45,272967
1968,NEBRASKA,NE,Hubert Humphrey,Richard Nixon,George Wallace,R,170784,321163,44904,R,D,True,5,321163,170784,75190,538,270,191,302,45,536851
1968,NEVADA,NV,Hubert Humphrey,Richard Nixon,George Wallace,R,60598,73188,20432,R,D,True,3,73188,60598,6296,538,270,191,302,45,154218
1968,NEW HAMPSHIRE,NH,Hubert Humphrey,Richard Nixon,George Wallace,R,130589,154903,0,R,D,True,4,154903,130589,12158,538,270,191,302,45,285492
1968,NEW JERSEY,NJ,Hubert Humphrey,Richard Nixon,George Wallace,R,1264206,1325467,262187,R,D,True,17,1325467,1264206,30631,538,270,191,302,45,2851860
